run_id,seed,observation_space,environment,architecture,optimizer,step,probe_loss,initial_probe_loss,plasticity_loss,weight_norm,dead_units
mnist_easy_mlp_adam_seed0,0,mnist,easy,mlp,adam,0,0.23700448870658875,0.23700448870658875,0.0,9.452215990191077,9.0
mnist_easy_mlp_adam_seed0,0,mnist,easy,mlp,adam,500,0.2820758670568466,0.23700448870658875,0.045071378350257874,13.348791222103685,33.0
mnist_easy_mlp_adam_seed0,0,mnist,easy,mlp,adam,1000,0.28427164256572723,0.23700448870658875,0.04726715385913849,16.541402748956852,34.0
mnist_hard_mlp_adam_seed1,1,mnist,hard,mlp,adam,0,0.2317810356616974,0.2317810356616974,0.0,9.44952176263839,6.0
mnist_hard_mlp_adam_seed1,1,mnist,hard,mlp,adam,500,0.28046105802059174,0.2317810356616974,0.04868002235889435,13.544118801312028,41.0
mnist_hard_mlp_adam_seed1,1,mnist,hard,mlp,adam,1000,0.2547614425420761,0.2317810356616974,0.022980406880378723,16.134528200715923,46.0
mnist_sparse_mlp_adam_seed2,2,mnist,sparse,mlp,adam,0,0.22272807359695435,0.22272807359695435,0.0,9.397130795677176,11.0
mnist_sparse_mlp_adam_seed2,2,mnist,sparse,mlp,adam,500,0.3294564485549927,0.22272807359695435,0.10672837495803833,12.764440449002297,47.0
mnist_sparse_mlp_adam_seed2,2,mnist,sparse,mlp,adam,1000,0.32000939548015594,0.22272807359695435,0.0972813218832016,15.441566307952193,53.0
mnist_easy_cnn_adam_seed3,3,mnist,easy,cnn,adam,0,0.07984977588057518,0.07984977588057518,0.0,14.7791857785823,92.0
mnist_easy_cnn_adam_seed3,3,mnist,easy,cnn,adam,500,0.12021639198064804,0.07984977588057518,0.04036661610007286,32.24114172770773,280.0
mnist_easy_cnn_adam_seed3,3,mnist,easy,cnn,adam,1000,0.21540278941392899,0.07984977588057518,0.1355530135333538,45.60601916134186,309.0
