seed,multiplier,run_id,config,step,plasticity_loss,probe_loss,baseline_probe_loss
0,1,mnist_easy_cnn_w16_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=16, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.8132026292383671,0.9540409058332443,0.14083827659487724
0,2,mnist_easy_cnn_w32_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=32, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.14234922186305995,0.14387281686067582,0.0015235949976158737
0,4,mnist_easy_cnn_w64_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=64, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.16898933531778015,0.1690398260951042,5.0490777324041505e-05
0,8,mnist_easy_cnn_w128_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=128, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.05523468530601754,0.055262335762381556,2.7650456364014532e-05
0,12,mnist_easy_cnn_w192_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=192, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=192, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.2239820360187295,0.2240263804793358,4.434446060628261e-05
0,16,mnist_easy_cnn_w256_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=256, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.036859808422899216,0.036904279887676236,4.447146477701835e-05
42,1,mnist_easy_cnn_w16_seed42,"WidthSweepConfig(seed=42, data_root='/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=16, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.269857532531023,0.3503280580043793,0.08047052547335624
42,2,mnist_easy_cnn_w32_seed42,"WidthSweepConfig(seed=42, data_root='/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=32, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.2117331673412991,0.2128473103046417,0.0011141429633426015
42,4,mnist_easy_cnn_w64_seed42,"WidthSweepConfig(seed=42, data_root='/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=64, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.11652390789944321,0.11660772040486336,8.38125054201555e-05
42,8,mnist_easy_cnn_w128_seed42,"WidthSweepConfig(seed=42, data_root='/data', download=True, observation_space='mnist', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=128, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.21365717854504568,0.21370968073606492,5.250219101924358e-05
