seed,multiplier,run_id,config,step,plasticity_loss,probe_loss,baseline_probe_loss
0,1,cifar10_easy_cnn_w16_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=16, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.32776620397344236,0.40852112472057345,0.08075492074713111
0,2,cifar10_easy_cnn_w32_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=32, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.18482295128178522,0.18728553205728532,0.0024625807755001006
0,4,cifar10_easy_cnn_w64_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=64, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.0577928765701472,0.05800522491335869,0.0002123483432114881
0,8,cifar10_easy_cnn_w128_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=128, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.00014925335754538692,0.0002094923533149995,6.023899576961256e-05
0,12,cifar10_easy_cnn_w192_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=192, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=192, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.003500136198121151,0.003785489860456437,0.0002853536623352859
0,16,cifar10_easy_cnn_w256_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=256, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.0050970046072811755,0.00580146003048867,0.0007044554232074951
42,1,cifar10_easy_cnn_w16_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=16, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.21355372555553911,0.3947733700275421,0.18121964447200298
42,2,cifar10_easy_cnn_w32_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=32, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,2552.3182088856556,2552.3294921875,0.011283301844378002
42,4,cifar10_easy_cnn_w64_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=64, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.056430424462814696,0.057173218578100204,0.0007427941152855055
42,8,cifar10_easy_cnn_w128_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='cnn', hidden_dim=512, cnn_channels=64, cnn_fc_dim=128, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.04860859607642674,0.04933649692684412,0.0007279008504173845
