seed,multiplier,run_id,config,step,plasticity_loss,probe_loss,baseline_probe_loss
0,1,cifar10_easy_mlp_w16_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=16, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.023158010840415966,0.4191852331161499,0.39602722227573395
0,2,cifar10_easy_mlp_w32_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=32, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.021447220444679282,0.3035347878932953,0.282087567448616
0,4,cifar10_easy_mlp_w64_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=64, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.1423532459884882,0.24237509220838546,0.10002184621989726
0,8,cifar10_easy_mlp_w128_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=128, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.2001925028860569,0.23174169957637786,0.03154919669032097
0,12,cifar10_easy_mlp_w192_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=192, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=192, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,-0.0025419021025300005,0.029186881333589553,0.031728783436119554
0,16,cifar10_easy_mlp_w256_seed0,"WidthSweepConfig(seed=0, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=256, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=256, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,-0.006362840905785559,0.018799921963363886,0.025162762869149445
42,1,cifar10_easy_mlp_w16_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=16, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=16, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.05121217370033265,0.42627370059490205,0.3750615268945694
42,2,cifar10_easy_mlp_w32_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=32, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=32, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.147850738465786,0.4139194041490555,0.2660686656832695
42,4,cifar10_easy_mlp_w64_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=64, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=64, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.27133254446089267,0.33275206089019777,0.06141951642930508
42,8,cifar10_easy_mlp_w128_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=128, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=128, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.12970975320786238,0.1691366508603096,0.039426897652447224
42,12,cifar10_easy_mlp_w192_seed42,"WidthSweepConfig(seed=42, data_root='/pfs/data6/home/fr/fr_fr/fr_mg849/data', download=True, observation_space='cifar10', environment='easy', architecture='mlp', hidden_dim=192, cnn_channels=64, cnn_fc_dim=256, gamma=0.99, lr=0.001, optimizer='adam', weight_decay=0.0, batch_size=512, replay_capacity=10000, warmup_steps=2000, train_steps=100000, target_update_period=1000, epsilon_start=1.0, epsilon_final=0.1, epsilon_decay=10000, use_layernorm=False, spectral_norm=False, width=192, probe_every=5000, probe_steps=2000, num_probe_tasks=10, probe_batch_size=512)",100000,0.19226155942305923,0.21949273645877837,0.027231177035719156
